Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
CM23441,"Château Ormes de Pez, Saint-Estèphe 2012",Red Wine,13%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=CM23441
NZ12421,"Dog Point Marlborough Pinot Noir 2018",Red Wine,13%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=NZ12421
CB5891,"Château Argadens Rouge, Bordeaux Supérieur 2016",Red Wine,13.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=CB5891
BG381,"Bononia Estate Gamza 2019",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=BG381
NZ12441,"Grove Mill Marlborough Pinot Noir 2019",Red Wine,14%,£11.95,Bottle,£71.50,CASE6,/shop/ProductDetail.aspx?pd=NZ12441
GR1951,"Xinomavro Naoussea, Ktima Foundi 2016",Red Wine,13%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=GR1951
CS11082,"Half bottle of Château Carteau Côtes Daugay, Saint-Emilion 2015",Red Wine,14.5%,£9.50,Half Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CS11082
SP15921,"Papa Luna Garnacha-Syrah-Mazuelo, Calatayud 2018",Red Wine,15%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=SP15921
CS11041,"The Society's Exhibition Pomerol 2015",Red Wine,14%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=CS11041
RH57611,"Côtes-du-Rhône Sablières, Domaine des Escaravailles 2018",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=RH57611
FC29471,"Madiran Cuvée Auguste Vigneau, Domaine Pichard 2004",Red Wine,13.5%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=FC29471
BJ8811,"Château de Lacarelle, Beaujolais-Villages 2020",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=BJ8811
SP16411,"Mancuso Garnacha, Cariñena 2018",Red Wine,14.5%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16411
SP16281,"Bodegas Murua Aclys Crianza, Rioja 2016",Red Wine,14.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=SP16281
RH60312,"Half bottle of The Society's Cotes du Rhone 2020",Red Wine,14%,£4.75,Half Bottle,£57,Case of 12,/shop/ProductDetail.aspx?pd=RH60312
LO16761,"Bourgueil 'Passion', Joël Taluau 2020",Red Wine,13.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=LO16761
SA17281,"Swartland Limited Release Pinotage, Swartland 2018",Red Wine,14%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=SA17281
IT30591,"Primitivo di Puglia, A Mano 2019",Red Wine,13.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=IT30591
SP14681,"Finca Antigua Unico Crianza, La Mancha 2013",Red Wine,13.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SP14681
IT31431,"Bantu Cannonau di Sardegna 2019",Red Wine,13.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31431
FC37571,"Madiran Odé d'Aydie, Château d'Aydie 2016",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC37571
SP16651,"Momo Vendimia Seleccionada, Ribera del Duero 2017",Red Wine,14%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=SP16651
BJ8631,"Domaine Coudert, Fleurie Clos de la Roilette 2019",Red Wine,13%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=BJ8631
CB6181,"Château Thieuley Rouge, Bordeaux 2016",Red Wine,13%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=CB6181
TU201,"Öküzgözü Vinkara Winehouse 2018",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=TU201
FC36871,"The Society's French Grenache 2018",Red Wine,13.5%,£7.25,Bottle,£87,Case of 12,/shop/ProductDetail.aspx?pd=FC36871
FC40121,"Côtes du Marmandais, Château de Beaulieu 2012",Red Wine,13%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=FC40121
CM23571,"The Society's Exhibition Pauillac 2015",Red Wine,13.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=CM23571
AU23471,"Wakefield Promised Land Shiraz 2019",Red Wine,14%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=AU23471
RH60321,"Costières de Nîmes La Ciboise, Chapoutier 2020",Red Wine,14.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=RH60321
RH60421,"Cairanne Peyre Blanche, Famille Perrin 2019",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=RH60421
LE1111,"Hochar 2017",Red Wine,14%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=LE1111
IT32141,"Dogliani, Luigi Einaudi 2020",Red Wine,13.5%,£11.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=IT32141
IT32911,"Valpolicella, Coffele 2020",Red Wine,12%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=IT32911
BJ8381,"Moulin-à-Vent, Domaine du Granit 2018",Red Wine,13%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=BJ8381
AA3301,"Pittnauer Pitti Red, Burgenland 2019",Red Wine,12.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=AA3301
IT29791,"Nerofino Rosso Vigneti delle Dolomiti, Castel Firmian 2017",Red Wine,13%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=IT29791
AU23541,"Wakefield Promised Land Pinot Noir 2020",Red Wine,14%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=AU23541
SA17141,"The Wolftrap, Western Cape 2020",Red Wine,14.5%,£8.25,Bottle,£99,Case of 12,/shop/ProductDetail.aspx?pd=SA17141
LE1151,"Chateau Musar 2014",Red Wine,14%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=LE1151
LE1141,"Château Ksara Réserve du Couvent 2018",Red Wine,13.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=LE1141
SP16401,"Parcelas Ecológico Monastrell, Yecla 2019",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=SP16401
SA16851,"Douglas Green The Cattleman's Club Red Blend, Western Cape 2019",Red Wine,13.5%,£8.75,Bottle,£52.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16851
RH57801,"Côtes-du-Rhône, Bout d'Zan Mas du Libian 2019",Red Wine,14.5%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=RH57801
FC40551,"Merlot, Pays d'Oc, Domaine du Bosc 2020",Red Wine,14%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC40551
SP16781,"Salvaje del Moncayo Garnacha 2019",Red Wine,13.5%,£8.75,Bottle,£105,Case of 12,/shop/ProductDetail.aspx?pd=SP16781
CE11341,"Undurraga Cauquenes Estate Grenache 2018",Red Wine,14.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=CE11341
SA17151,"Villiera Down to Earth Touriga Nacional-Shiraz Stellenbosch 2019",Red Wine,13.5%,£8.25,Bottle,£49.50,Case of 6,/shop/ProductDetail.aspx?pd=SA17151
NZ12231,"Neudorf Tom's Block Nelson Pinot Noir 2017",Red Wine,13.5%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=NZ12231
LE1171,"Massaya Le Colombier, Lebanon 2019",Red Wine,14.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=LE1171
SA17511,"Dutch Hope Shiraz-Mourvèdre, Swartland 2020",Red Wine,14.5%,£7.25,Bottle,£43.50,Case of 6,/shop/ProductDetail.aspx?pd=SA17511
CE11491,"Debajo Central Valley Carignan 2019",Red Wine,13.5%,£6.95,Bottle,£41.50,Case of 6,/shop/ProductDetail.aspx?pd=CE11491
CS11552,"Half bottle of Château de la Commanderie, Lalande-de-Pomerol 2016",Red Wine,13.5%,£9.50,Half Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CS11552
SA17401,"A Fistful of Schist Reserve Shiraz-Cinsault-Mourvèdre, Swartland 2020",Red Wine,14.5%,£6.25,Bottle,£37.50,Case of 6,/shop/ProductDetail.aspx?pd=SA17401
BU66541,"Domaine de Bellene, Beaune Premier Cru Cuvée Cinquantenaire 2016",Red Wine,13.5%,£37,Bottle,£222,Case of 6,/shop/ProductDetail.aspx?pd=BU66541
PW8681,"Al-Ria Tinto, Algarve 2019",Red Wine,14.5%,£8.25,Bottle,£43.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8681
EN1641,"Pinot Noir Boot Hill Vineyard, Gusbourne, Kent 2018",Red Wine,12.5%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=EN1641
RH50851,"Crozes-Hermitage La Matinière, Ferraton 2016",Red Wine,13%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=RH50851
IT31181,"Susumaniello Salento Rosso, Vallone 2018",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=IT31181
IT31341,"Chianti Classico, Isole e Olena 2018",Red Wine,14.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=IT31341
IT28741,"The Society's Exhibition Barolo 2016",Red Wine,14%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=IT28741
LO15941,"Chinon 'Confidences', Famille Bougrier 2019",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=LO15941
SP16231,"Blau, Montsant 2019",Red Wine,14%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16231
CE10131,"Concha y Toro Corte Ignacio Chimbarongo Syrah 2017",Red Wine,14.5%,£8.50,bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CE10131
AU23831,"Peter Lehmann Hill & Valley Barossa Valley Shiraz 2019",Red Wine,14.5%,£13.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=AU23831
SA16321,"The Winery of Good Hope Mountainside Syrah, Stellenbosch 2018",Red Wine,13.5%,£7.95,bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=SA16321
CB5922,"Half bottle of Château Bel Air Perponcher Rouge Réserve, Bordeaux 2018",Red Wine,13.5%,£6.50,Half Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=CB5922
FC40271,"Fitou Origines, Domaine Bertrand-Bergé 2019",Red Wine,14.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=FC40271
AU23611,"d'Arenberg Coppermine Road McLaren Vale Cabernet Sauvignon 2017",Red Wine,14.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=AU23611
SA15091,"Eagles' Nest Shiraz, Constantia 2015",Red Wine,14%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=SA15091
IT32151,"Primitivo di Manduria Archidamo 2019",Red Wine,14%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=IT32151
IT32061,"Tarantino Primitivo Segnavento, Pervini 2019",Red Wine,13.5%,£7.50,bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=IT32061
BJ8361,"Domaine de la Plaigne, Régnié 2018",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=BJ8361
US9721,"Bogle Vineyards California Merlot 2018",Red Wine,14.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=US9721
IT31391,"Montepulciano d'Abruzzo, Bordinese 2019",Red Wine,13%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=IT31391
GR1901,"Xinomavro Naoussa, Thymiopoulos 2018",Red Wine,13%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=GR1901
IT31361,"Valpolicella Valpantena, Torre del Falasco 2020",Red Wine,12.5%,£8.75,Bottle,£52.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31361
IT32052,"Half bottle of Chianti Classico Volpaia 2019",Red Wine,14%,£9.95,Half Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=IT32052
IT29601,"Brindisi Rosso Vigna Flaminio, Vallone 2017",Red Wine,13%,£8.25,Bottle,£49.50,Case of 6,/shop/ProductDetail.aspx?pd=IT29601
AU20851,"Leeuwin Estate Art Series Cabernet Sauvignon 2013",Red Wine,13.5%,£45,Bottle,£540,Case of 12,/shop/ProductDetail.aspx?pd=AU20851
SP16701,"Bodegas Medievo Crianza, Rioja 2018",Red Wine,13.5%,£8.25,Bottle,£99,Case of 12,/shop/ProductDetail.aspx?pd=SP16701
FC40261,"Cahors, Clos La Coutale 2019",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC40261
AR4031,"Weinert Carrascal Assemblaje Especial Mendoza NV",Red Wine,14.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=AR4031
NZ12471,"Zephyr Marlborough Pinot Noir 2020",Red Wine,13%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=NZ12471
BJ8331,"Domaine Dominique Piron, Morgon Côte du Py 2018",Red Wine,13.5%,£15.50,Bottle,£186,Case of 12,/shop/ProductDetail.aspx?pd=BJ8331
AU23581,"Wirra Wirra Scrubby Rise Shiraz 2019",Red Wine,14.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=AU23581
US9471,"Lemelson Thea's Selection Willamette Valley Pinot Noir 2017",Red Wine,13.8%,£20.50,Bottle,£246,Case of 12,/shop/ProductDetail.aspx?pd=US9471
PW8032,"Half bottle of Esporão Monte Velho Tinto, Alentejano 2019",Red Wine,13.5%,£4.75,Half Bottle,£57,Case of 12,/shop/ProductDetail.aspx?pd=PW8032
IT29351,"Rosso di Montalcino, Canalicchio di Sopra 2018",Red Wine,14%,£19,Bottle,£228,Case of 12,/shop/ProductDetail.aspx?pd=IT29351
AU23321,"Kooyong Massale Mornington Peninsula Pinot Noir 2019",Red Wine,13.5%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=AU23321
AU23241,"Blind Spot Riverland Negroamaro-Nero d'Avola 2020",Red Wine,13%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=AU23241
SP15941,"Lopez de Haro Classica Gran Reserva, Rioja 2001",Red Wine,14%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=SP15941
RH60281,"Domaine Camp Galhan, Les Frigouliers, IGP Cévennes 2020",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=RH60281
FC39721,"Cabardès, Château de Pennautier 2018",Red Wine,14.5%,£8.25,Bottle,£99,Case of 12,/shop/ProductDetail.aspx?pd=FC39721
CS10581,"Château Puygueraud, Bordeaux Côtes de Francs 2016",Red Wine,14.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=CS10581
FC39591,"Côtes du Roussillon-Villages Lesquerde, SCV Vignobles d'Agly 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=FC39591
AR3931,"Susana Balbo Chacayes Single-Vineyard Mendoza Malbec 2017",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=AR3931
HU1531,"Áldás Egri Bikavér, St Andrea 2018",Red Wine,14.5%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=HU1531
CB5661,"Château Haut Branda, Bordeaux 2018",Red Wine,13.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=CB5661
SA16981,"The Liberator 'God's Own Country', Upper Hemel-en-Aarde Valley 2017",Red Wine,13.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16981
LE1201,"Hochar 2018",Red Wine,14%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=LE1201
IT31911,"Teroldego Rotaliano Riserva, Castel Firmian 2018",Red Wine,13%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=IT31911
US9621,"Cline Sonoma County Pinot Noir 2019",Red Wine,14.5%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=US9621
US9601,"McManis Family Lodi Petite Sirah 2019",Red Wine,13.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=US9601
PW8511,"Almeida Garrett Entre Serras, Beira Interior 2018",Red Wine,13.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=PW8511
IT31071,"Chianti Classico, Castello La Leccia 2018",Red Wine,14.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=IT31071
IT31281,"Barbera d'Alba Fisetta, Ciabot Berton 2019",Red Wine,13.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=IT31281
FC39361,"Tannat-Syrah ‘Aramis', Laplace, Vin de France 2018",Red Wine,13%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC39361
LO16711,"Chinon ‘Le Temps des Cerises', Domaine de la Noblaie 2020",Red Wine,13%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=LO16711
UR521,"De Lucca Tannat 2019",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=UR521
MO131,"Syrah du Maroc 'Tandem' Alain Graillot et Thalvin 2018",Red Wine,13.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=MO131
IT30641,"Nocera Sicilia, Planeta 2018",Red Wine,12.5%,£16.50,Bottle,£99,Case of 6,/shop/ProductDetail.aspx?pd=IT30641
FC40011,"Plaimont, Moonseng Merlot-Manseng Noir, Côtes de Gascogne 2019",Red Wine,13%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=FC40011
FC39371,"Tannat Les Deux Vaches Rouges, Vin de France, Famille Laplace 2018",Red Wine,13.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=FC39371
SP16491A1,"Valtuille Vino de Villa, Mencia 2018",Red Wine,13.5%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16491A1
NZ11581,"Kumeu Village Hand-Harvested Pinot Noir 2019",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=NZ11581
RH57502,"Half bottle of Côtes-du-Rhône Rouge, Guigal 2017",Red Wine,14.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=RH57502
BJ8851,"Stéphane Aviron, Chénas 2019",Red Wine,13%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=BJ8851
IT32081,"Valpolicella Classico, Tenuta Novare 2020",Red Wine,12.5%,£9.95,Bottle,£59.70,Case of 6,/shop/ProductDetail.aspx?pd=IT32081
AA3351,"Pittnauer Ungerberg Blaufränkisch, Burgenland 2009",Red Wine,13%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=AA3351
RH53921,"The Society's Exhibition Châteauneuf-du-Pape 2017",Red Wine,14.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=RH53921
RH51762,"Half bottle of Crozes-Hermitage Domaine de Thalabert Paul Jaboulet Aîné 2017",Red Wine,13.5%,£12.95,Half Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=RH51762
IT32411,"The Society's Montepulciano d'Abruzzo 2020",Red Wine,13.5%,£7.75,Bottle,£93,Case of 12,/shop/ProductDetail.aspx?pd=IT32411
IT31511,"Chianti, Poggiotondo 2019",Red Wine,13.5%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31511
RH60191,"Côtes-du-Rhône, Domaine Roche 2019",Red Wine,14.5%,£9.95,Bottle,,,/shop/ProductDetail.aspx?pd=RH60191
RH54761,"Château Sainte Estève, Rondoletto, IGP Méditerranée 2018",Red Wine,12.5%,£8.50,bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=RH54761
FC40771,"Merlot-Syrah, Côtes de Gascogne, Domaine du Mage 2019",Red Wine,12.5%,£7.25,Bottle,£43.50,Case of 6,/shop/ProductDetail.aspx?pd=FC40771
CM23481,"Château des Moulins, Médoc 2018",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CM23481
BU71051,"Jérôme Galeyrand, Côte de Nuits-Villages Les Retraits 2017",Red Wine,13%,£43,Bottle,£516,Case of 12,/shop/ProductDetail.aspx?pd=BU71051
BJ8051,"Trenel, Beaujolais-Villages 2018",Red Wine,12.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=BJ8051
SA17261,"Fairview's Goats do Roam Red Blend, Western Cape 2020",Red Wine,13.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=SA17261
CS11551,"Château de la Commanderie, Lalande-de-Pomerol 2016",Red Wine,13.5%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=CS11551
CM16882,"Half bottle of Château Angludet, Margaux 2012",Red Wine,13%,£14.95,Half Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=CM16882
CE11241,"Marqués de Casa Concha Etiqueta Negra DO Puente Alto Cabernet Sauvignon 2018",Red Wine,14.5%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=CE11241
SA16921,"‘Dirt Track' Syrah-Cinsault, Swartland 2020",Red Wine,13.5%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=SA16921
IT29341,"Rosso di Montalcino, Gianni Brunelli 2018",Red Wine,13.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=IT29341
CE11581,"Koyle Costa Rapel Coastal Pinot Noir 2018",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=CE11581
SP16381,"Finca Muñoz Coleccion de la Familia Tempranillo, Castilla 2018",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SP16381
SA17111,"Painted Wolf 'Guillermo' Pinotage, Swartland 2018",Red Wine,13.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=SA17111
FC41031,"Grenache, Côtes Catalanes, Domaine Jones 2019",Red Wine,14.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=FC41031
FC40451,"Merlot-Cabernet Equilibre, Côtes de Thongue, Domaine de l'Arjolle 2019",Red Wine,13.5%,£8.75,Bottle,£105,Case of 12,/shop/ProductDetail.aspx?pd=FC40451
FC39121,"Fitou, Domaine Jones 2018",Red Wine,14.5%,£16.50,Bottle,£99,Case of 6,/shop/ProductDetail.aspx?pd=FC39121
CS11701,"Château Chêne Vieux, Puisseguin Saint-Emilion 2016",Red Wine,13.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=CS11701
PW8811,"Adega Vila Real Reserva, Douro 2018",Red Wine,14%,£8.25,Bottle,£49.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8811
LO16381,"Saint Pourçain Les Grandes Brières, Domaine des Bérioles 2018",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=LO16381
CE11431,"The Society's Exhibition Alto Maipo Cabernet Sauvignon 2019",Red Wine,14.5%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=CE11431
RH41541,"Crozes-Hermitage Domaine de Thalabert, Paul Jaboulet Aîné 2014",Red Wine,13%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=RH41541
FC40421,"Cahors Petit Clos, Clos Triguedina 2017",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC40421
CE11411,"Concha y Toro Corte Ignacio Maipo Alto Cabernet Sauvignon 2019",Red Wine,14%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=CE11411
CB5851,"Château Picheron, Bordeaux 2018",Red Wine,13.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=CB5851
SP16431,"Viña Zorzal Graciano, Navarra 2019",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=SP16431
IT32961,"Montepulciano d'Abruzzo, Vigna Corvino 2020",Red Wine,13%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT32961
IT31231,"Sangiovese-Primitivo Cielo Via Mare, Puglia 2020",Red Wine,12.5%,£6.25,Bottle,£37.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31231
CS11241,"Jean-Pierre Moueix, Saint-Emilion 2016",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=CS11241
CM23281,"The Society's Exhibition Saint-Julien 2018",Red Wine,13%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=CM23281
CS11521,"Château Carteau Côtes Daugay, Saint-Emilion 2016",Red Wine,14.5%,£17.50,Bottle,£210,Case of 12,/shop/ProductDetail.aspx?pd=CS11521
IT31041,"Barbaresco, Produttori del Barbaresco 2017",Red Wine,14.5%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=IT31041
FC38021,"Pinot Noir, Puy de Dôme, Cave Saint-Verny 2018",Red Wine,14%,£9.25,Bottle,£111,Case of 12,/shop/ProductDetail.aspx?pd=FC38021
AU23211,"Blind Spot Yarra Valley Cabernet Sauvignon 2019",Red Wine,13.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=AU23211
AU21961,"Billi Billi Grampians Shiraz 2017",Red Wine,13%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=AU21961
IT31481,"Poggio al Tesoro Il Seggio, Bolgheri 2018",Red Wine,14.5%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=IT31481
IT30091,"Rosso Piceno, Tenute Pieralisi 2017",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=IT30091
AU23181,"Blind Spot Langhorne Creek Carignan 2020",Red Wine,12.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=AU23181
SP16371,"Urbina Crianza, Rioja 2012",Red Wine,14%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=SP16371
FC39671,"Gamay, Puy de Dôme, Cave Saint-Verny 2019",Red Wine,13.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=FC39671
