Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
CM16154,"Magnum of Château Angludet, Margaux 2011",Red Wine,13.5%,£55,Bottle,£330,Case of 6,/shop/ProductDetail.aspx?pd=CM16154
FC39671,"Gamay, Puy de Dôme, Cave Saint-Verny 2019",Red Wine,13.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=FC39671
FC39211,"Domaine Jones Hairy Grenache 2019",Red Wine,14%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=FC39211
CM17701,"Château Potensac, Médoc 2010",Red Wine,14%,£30,Bottle,£360,Case of 12,/shop/ProductDetail.aspx?pd=CM17701
NZ12021,"Prophet's Rock Home Vineyard Central Otago Pinot Noir 2017",Red Wine,14%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=NZ12021
FC39101,"Faugères ‘Lou Cazalet', Domaine Saint-Antonin 2018",Red Wine,14.5%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=FC39101
BU75741,"Domaine Dujac, Morey-Saint-Denis Premier Cru 2018",Red Wine,13.5%,£85,Bottle,£510,Case of 6,/shop/ProductDetail.aspx?pd=BU75741
RH47941,"Saint-Joseph Rouge, Domaine Pichon 2016",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=RH47941
LO15861,"Touraine Les Guinetières, Domaine de la Renaudie 2018",Red Wine,12.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=LO15861
MO131,"Syrah du Maroc 'Tandem' Alain Graillot et Thalvin 2018",Red Wine,13.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=MO131
FC39571,"Corbières, Les Gourgoules, Château des Caraguilhes 2018",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=FC39571
CB6051,"Château La Perrière, Bordeaux 2018",Red Wine,14%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=CB6051
GR1561,"Mavrotragano, Hatzidakis 2016",Red Wine,14.5%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=GR1561
FC40421,"Cahors Petit Clos, Clos Triguedina 2017",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC40421
CM19711,"Château Chasse-Spleen, Moulis-en-Médoc 2012",Red Wine,13%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=CM19711
CM18151,"Château Dutruch Grand Poujeaux, Moulis-en-Médoc 2014",Red Wine,13%,£20.50,Bottle,£246,Case of 12,/shop/ProductDetail.aspx?pd=CM18151
SA17231,"Crystallum 'Peter Max' Pinot Noir, Western Cape 2020",Red Wine,14%,£26,Bottle,,,/shop/ProductDetail.aspx?pd=SA17231
LO15691,"Bourgueil, Domaine de Matabrune 2018",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=LO15691
SA17101,"Simonsig 'Redhill' Pinotage, Stellenbosch 2017",Red Wine,14.5%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=SA17101
IT29201,"Barbaresco, Castello di Verduno 2017",Red Wine,14%,£33,Bottle,£396,Case of 12,/shop/ProductDetail.aspx?pd=IT29201
BJ8051,"Trenel, Beaujolais-Villages 2018",Red Wine,12.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=BJ8051
SA16811,"Waterford Estate Grenache Noir, Stellenbosch 2018",Red Wine,13.5%,£24.50,Bottle,£147,Case of 6,/shop/ProductDetail.aspx?pd=SA16811
NZ9301,"Ata Rangi Martinborough Pinot Noir 2014",Red Wine,14%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=NZ9301
SP16411,"Mancuso Garnacha, Carineña 2018",Red Wine,14.5%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16411
RH54581,"Cairanne Côtes-du-Rhone Villages, Les Bruneau, Domaine Delubac 2018",Red Wine,14.5%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=RH54581
RH53501,"Vacqueyras Grenat Noble, Clos des Cazaux 2015",Red Wine,14.5%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=RH53501
FC31751,"Minervois La Livinière Grand Vin, Château Sainte-Eulalie 2015",Red Wine,14.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=FC31751
CM23161,"Château Coufran, Haut-Médoc 2001",Red Wine,12.5%,£19,Bottle,£228,Case of 12,/shop/ProductDetail.aspx?pd=CM23161
AR3631,"Susana Balbo Private Edition Blend for The Wine Society 2016",Red Wine,13.5%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=AR3631
SA16711,"Hamilton Russell Pinot Noir, Walker Bay 2019",Red Wine,13.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=SA16711
RH40911,"Saint-Joseph Lieu Dit Paradis, Ferraton 2014",Red Wine,13.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=RH40911
IT30621,"Etna Rosso Diciassettesalme Cottanera 2018",Red Wine,14%,£18.50,Bottle,£222,Case of 12,/shop/ProductDetail.aspx?pd=IT30621
CM13751,"Hortevie, Saint-Julien 2009",Red Wine,13.5%,£30,Bottle,£360,Case of 12,/shop/ProductDetail.aspx?pd=CM13751
BJ8541,"Moulin à Vent Les Thorins, Jean-Paul Brun 2018",Red Wine,12.5%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=BJ8541
FC39941,"Madiran, Château Bouscassé 2016",Red Wine,14%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=FC39941
CE10071,"Undurraga Founder's Reserve Cabernet Sauvignon 2016",Red Wine,14%,£21.50,Bottle,£129,Case of 6,/shop/ProductDetail.aspx?pd=CE10071
NZ12651,"Ata Rangi Crimson Martinborough Pinot Noir 2018",Red Wine,13.5%,£24,Bottle,£288,Case of 12,/shop/ProductDetail.aspx?pd=NZ12651
IT30161,"Nebbiolo d'Alba, Manfredi 2018",Red Wine,14%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=IT30161
FC39681,"Pic Saint-Loup Espérance, Château de Valflaunès 2019",Red Wine,14.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39681
CS10681,"Château Fonplégade, Saint-Emilion 2015",Red Wine,14.5%,£40,Bottle,£240,Case of 6,/shop/ProductDetail.aspx?pd=CS10681
BJ8561,"Fleurie Les Garants, Jean-Paul Brun 2018",Red Wine,12.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=BJ8561
BJ8021,"Moulin-à-Vent Clos du Grand Carquelin, Château des Jacques 2018",Red Wine,13.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=BJ8021
US9441,"Bergstrom Cumberland Willamette Valley Pinot Noir 2017",Red Wine,13.5%,£38,Bottle,£456,Case of 12,/shop/ProductDetail.aspx?pd=US9441
RO241,"Novac Sec, Prince Ştirbey 2017",Red Wine,13.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=RO241
RH50851,"Crozes-Hermitage La Matinière, Ferraton 2016",Red Wine,13%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=RH50851
FC37171,"Patrimonio Rouge, Clos Alivu 2018",Red Wine,13%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=FC37171
RH52601,"Beaumes-de-Venise, Domaine La Bouissiére 2017",Red Wine,14.5%,£18,Bottle,£108,Case of 6,/shop/ProductDetail.aspx?pd=RH52601
IT28111,"Chianti Rufina Vendemmia Selvapiana 2017",Red Wine,14%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=IT28111
CM23431,"Château Citran, Haut-Médoc 2016",Red Wine,13.5%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=CM23431
IT31101,"Gattinara, Torraccia del Piantavigna 2016",Red Wine,13.5%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=IT31101
FC39811,"Cinsault, Mas Laval, Hérault, 2019",Red Wine,13%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=FC39811
CE10811,"Tabalí Vetas Blancas Cabernet Franc 2017",Red Wine,14.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=CE10811
AU21961,"Billi Billi Grampians Shiraz 2017",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=AU21961
RH57831,"Châteauneuf-du-Pape, Clos du Calvaire 2019",Red Wine,15%,£27,Bottle,£324,Case of 12,/shop/ProductDetail.aspx?pd=RH57831
RH57051,"Crozes-Hermitage, Domaine Pochon 2018",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH57051
CE11201,"Koyle Cerro Basalto Alto Colchagua 2018",Red Wine,14.5%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=CE11201
RH57131,"Chatus, Monnaie d'Or, IGP Ardèche, Vignerons Ardéchois 2018",Red Wine,13.5%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=RH57131
GR2051,"Kompsos Liatiko, Karavitakis 2020",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=GR2051
US9501,"County Line Sonoma Coast Pinot Noir 2018",Red Wine,13%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=US9501
SA15761,"Painted Wolf ‘Peloton' Rouge, Coastal 2018",Red Wine,13.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SA15761
BU54821,"Domaine Jean Chauvenet, Nuits-Saint-Georges 2012",Red Wine,13%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=BU54821
RH60281,"Domaine Camp Galhan, Les Frigouliers, IGP Cévennes 2020",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=RH60281
RH54761,"Château Sainte Estève, Rondoletto, IGP Méditerranée 2018",Red Wine,12.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=RH54761
FC39171,"Saint-Mont, Château de Sabazan 2016",Red Wine,14%,£16,Bottle,£96,Case of 6,/shop/ProductDetail.aspx?pd=FC39171
SA5881A,"Nuy Red Muskadel",Red Wine,16.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=SA5881A
CB4661,"Château Ampélia, Castillon Côtes de Bordeaux 2014",Red Wine,13.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=CB4661
CE11181,"Concha y Toro Corte Lorena San Fernando Syrah-Mourvèdre 2019",Red Wine,14.5%,£9.50,Bottle,£94,Case of 12,/shop/ProductDetail.aspx?pd=CE11181
AU23261,"Victory Hotel Australian Shiraz-Cabernet Sauvignon 2020",Red Wine,14%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=AU23261
US9711,"Gnarly Head Lodi Old-Vine Zinfandel 2019",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=US9711
IT30441,"Dolcetto d'Alba, Vajra 2019",Red Wine,12.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=IT30441
GE13411,"Assmannshäuser Spätburgunder, Künstler 2017",Red Wine,14%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=GE13411
CM23571,"The Society's Exhibition Pauillac 2015",Red Wine,13.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=CM23571
CM23391,"Château La Garricq, Moulis 2010",Red Wine,14%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=CM23391
BG401,"Young & Wild Broadleaf Melnik, Villa Melnik 2019",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=BG401
IT30451,"Langhe Freisa Kyè, GD Vajra 2016",Red Wine,14.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=IT30451
IT25931,"Casalferro, Castello di Brolio 2015",Red Wine,14.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=IT25931
FC40091,"Duo du Midi, Pays d'Oc 2020",Red Wine,13%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC40091
CM19371,"Château Lanessan, Haut Médoc 2015",Red Wine,13.5%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=CM19371
CB6101,"Château Le Clos du Notaire, Côtes de Bourg 2017",Red Wine,14%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=CB6101
RH57541,"Cairanne, Pierre Amadieu 2018",Red Wine,14.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=RH57541
RH46461,"Crozes-Hermitage, Domaine Rousset 2015",Red Wine,13%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=RH46461
NZ12571,"Kumeu River Hunting Hill Pinot Noir 2019",Red Wine,13%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=NZ12571
CE9251,"Koyle Auma Alto Colchagua 2011",Red Wine,14.5%,£37,Bottle,£222,Case of 6,/shop/ProductDetail.aspx?pd=CE9251
CE10671,"Concha y Toro Terrunyo Maipo Cabernet Sauvignon 2017",Red Wine,14%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=CE10671
CE10131,"Concha y Toro Corte Ignacio Chimbarongo Syrah 2017",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CE10131
SA16591,"Van Loggerenberg ‘Breton’, Stellenbosch 2019",Red Wine,13.5%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=SA16591
LO14641,"Anjou 'La Seigneurie', Bois-Brinçon 2015",Red Wine,13%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=LO14641
BJ8091,"Domaine Condemine, Brouilly Pisse Vieille 2018",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=BJ8091
SA17151,"Villiera Down to Earth Touriga Nacional-Shiraz Stellenbosch 2019",Red Wine,,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=SA17151
AU23421,"d'Arenberg The Custodian McLaren Vale Grenache 2017",Red Wine,14.5%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=AU23421
US9531,"The Eyrie Vineyards Willamette Valley Pinot Noir 2017",Red Wine,13%,£36,Bottle,£432,Case of 12,/shop/ProductDetail.aspx?pd=US9531
FC39801,"Mas Laval, Les Pampres, Hérault 2018",Red Wine,14%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=FC39801
FC38691,"Maydie Tannat 2016 50cl",Red Wine,17%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=FC38691
BU56891,"Domaine Chanson, Beaune Premier Cru Clos des Fèves 2012",Red Wine,13.5%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=BU56891
FC39831,"Appia, Domaine de la Tasque 2018",Red Wine,14.5%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39831
BU57851,"Domaine de Montille, Pommard Premier Cru Pézerolles 2013",Red Wine,12.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU57851
NZ11691,"Te Mata Bullnose Hawke's Bay Syrah 2018",Red Wine,13.5%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=NZ11691
FC39701,"Coteaux d'Aix en Provence, Chateau Vignelaure 2014",Red Wine,14%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=FC39701
CM19181,"Château Camensac, Haut-Médoc 2015",Red Wine,13.5%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=CM19181
BU64071,"Domaine Tawse, Mazis-Chambertin Grand Cru 2015",Red Wine,13.5%,£175,Bottle,£1050,Case of 6,/shop/ProductDetail.aspx?pd=BU64071
AU16731,"Grosset Gaia Clare Valley 2011",Red Wine,13.7%,£36,Bottle,£432,Case of 12,/shop/ProductDetail.aspx?pd=AU16731
US8441,"Smith-Madrone Napa Cabernet Sauvignon 2014",Red Wine,13.9%,£48,Bottle,£576,Case of 12,/shop/ProductDetail.aspx?pd=US8441
SA17091,"Fairview 'Primo' Pinotage, Paarl 2017",Red Wine,13.5%,£25.50,Bottle,£153,Case of 6,/shop/ProductDetail.aspx?pd=SA17091
LO16331,"Touraine Les Guinetières, Domaine de la Renaudie 2019",Red Wine,14%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=LO16331
LO13771,"Chinon 'Le Logis de la Bouchardière Les Clos', Domaine Serge et Bruno Sourdais 2015",Red Wine,13%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=LO13771
CS8621A,"Château La Serre, Saint-Emilion 2011",Red Wine,13.5%,£49,Bottle,£588,Case of 12,/shop/ProductDetail.aspx?pd=CS8621A
RH45891,"Châteauneuf-du-Pape Mourre des Perdrix, Domaine de Charbonnière 2015",Red Wine,15.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=RH45891
SP12051,"Contino Viña del Olivo, Rioja 2014",Red Wine,13.5%,£49.50,Bottle,£297,Case of 6,/shop/ProductDetail.aspx?pd=SP12051
NZ11421,"Seresin Sun and Moon Marlborough Pinot Noir 2014",Red Wine,13.5%,£50,Bottle,£300,Case of 6,/shop/ProductDetail.aspx?pd=NZ11421
FC36341,"Collioure, Adéoat Rouge, Domaine Augustin 2016",Red Wine,14.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=FC36341
CM23401,"Château Ormes de Pez, Saint Estèphe 2015",Red Wine,13.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=CM23401
BU58181,"Domaine Maume Tawse, Gevrey-Chambertin en Pallud 2013",Red Wine,13%,£40,Bottle,£240,Case of 6,/shop/ProductDetail.aspx?pd=BU58181
BU57841,"Domaine de Montille, Volnay Premier Cru Champans 2013",Red Wine,12.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU57841
SP15961,"Pujanza Valdepoleo, Rioja 2016",Red Wine,14.5%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=SP15961
BU52261,"Domaine de Montille, Volnay Premier Cru Champans 2011",Red Wine,12.5%,£64,Bottle,£384,Case of 6,/shop/ProductDetail.aspx?pd=BU52261
RH57651,"Séguret Côtes-du-Rhône Villages Tradition, Domaine de Mourchon 2017",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=RH57651
CS10031A,"Château Grand Corbin Despagne, Saint-Emilion 2015",Red Wine,14%,£34,Bottle,£408,Case of 12,/shop/ProductDetail.aspx?pd=CS10031A
CM18261A,"Château Cantemerle, Haut-Medoc 2014",Red Wine,13%,£29,Bottle,£348,Case of 12,/shop/ProductDetail.aspx?pd=CM18261A
CE10281,"De Martino La Aguada Single Vineyard Maule Carignan 2016",Red Wine,13.5%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=CE10281
AR4391,"Zaha Toko Vineyard Paraje Altamira Malbec 2018",Red Wine,14%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=AR4391
US9291,"Sobon Estate Rocky Top Amador Zinfandel 2018",Red Wine,14.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=US9291
FC35331,"Syrah, Domaine Richeaume 2015",Red Wine,14%,£27,Bottle,£324,Case of 12,/shop/ProductDetail.aspx?pd=FC35331
CE11091,"Koyle Cerro Basalto Garnatxa 2018",Red Wine,14.5%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=CE11091
AL15111,"Pinot Noir Côte de Rouffach, Muré 2017",Red Wine,13.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=AL15111
RH57504,"Magnum of Côtes-du-Rhône Rouge, Guigal 2017",Red Wine,14.5%,£24,Magnum,£144,Case of 6,/shop/ProductDetail.aspx?pd=RH57504
IT30401,"Vigna del Sorbo Chianti Classico Gran Selezione 2017",Red Wine,15%,£45,Bottle,£270,Case of 6,/shop/ProductDetail.aspx?pd=IT30401
BU55091,"Domaine Maume, Gevrey-Chambertin en Pallud 2012",Red Wine,13.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=BU55091
US9161,"Tablas Creek Patelin de Tablas Rouge Paso Robles 2017",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=US9161
RH57521,"Brézème Rouge, Domaine de Bréseyme 2017",Red Wine,12.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=RH57521
RH39531,"Châteauneuf-du-Pape Piedlong, Brunier 2013",Red Wine,14.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=RH39531
US9451,"Seven Springs Eola-Amity Hills Pinot Noir 2018",Red Wine,13.5%,£39,Bottle,£468,Case of 12,/shop/ProductDetail.aspx?pd=US9451
RH51231,"Côte-Rôtie, Cave Merlin 2016",Red Wine,13%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=RH51231
IT30301,"Pinot Nero Riserva Mazon, Hofstätter 2017",Red Wine,13.5%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=IT30301
IT27991,"Rosso di Montalcino, Conti Costanti 2017",Red Wine,14%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=IT27991
FC38201,"Corbières Le 3 de Castelmaure 2016",Red Wine,14.5%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=FC38201
FC37521,"Maury Solera ‘1928' cask number 837 50cl",Red Wine,17%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=FC37521
BU70621,"Château de Marsannay, Marsannay Favières 2017",Red Wine,14%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=BU70621
SA17121,"De Grendel 'Amandelboord' Pinotage, Durbanville 2019",Red Wine,15%,£15.50,Bottle,£93,Case of 6,/shop/ProductDetail.aspx?pd=SA17121
RH53571,"Côte-Rôtie Brune et Blonde, Guigal 2015",Red Wine,13.5%,£45,Bottle,£270,Case of 6,/shop/ProductDetail.aspx?pd=RH53571
NZ12521,"Kelly Washington Central Otago Pinot Noir 2018",Red Wine,14%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=NZ12521
LE1181,"Domaine des Tourelles Vieilles Vignes Cinsault, Lebanon 2018",Red Wine,14%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=LE1181
BU58461,"Domaine Bruno Clair, Savigny-lès-Beaune Premier Cru La Dominode 2013",Red Wine,13%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=BU58461
BJ8001,"Morgon Côte du Py, Château des Jacques 2018",Red Wine,14%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=BJ8001
RH34161,"Côte-Rôtie Les Rochins, Domaine Garon 2011",Red Wine,13%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=RH34161
JU1601,"Vin de Savoie, Persan, Cuvée Les 2 Jean, Jean-François Quénard 2019",Red Wine,13%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=JU1601
BU59341,"Louis Jadot, Chambolle-Musigny Premier Cru Les Baudes (Domaine Gagey) 2013",Red Wine,13%,£79,Bottle,£474,Case of 6,/shop/ProductDetail.aspx?pd=BU59341
US9461,"Hirsch Vineyards San Andreas Fault Pinot Noir 2016",Red Wine,12.5%,£59,Bottle,£708,Case of 12,/shop/ProductDetail.aspx?pd=US9461
CM14174,"Magnum of Château Grand Puy Lacoste, Pauillac 2009",Red Wine,13.5%,£190,Bottle,£1140,Case of 6,/shop/ProductDetail.aspx?pd=CM14174
BU56791,"Domaine Jean Chauvenet, Nuits-St-Georges Premier Cru Argillas 2012",Red Wine,13%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=BU56791
BU51651,"Maison Roche de Bellene, Gevrey-Chambertin Premier Cru Lavaux St Jacques 2010",Red Wine,13.5%,£79,Bottle,£474,Case of 6,/shop/ProductDetail.aspx?pd=BU51651
AA3221,"Bründlmayer Pinot Noir, Langenlois 2017",Red Wine,12.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=AA3221
PW6291,"Vadio Bairrada Tinto 2013",Red Wine,13%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=PW6291
NZ10901,"Craggy Range Le Sol 2016",Red Wine,13%,£48,Bottle,£288,Case of 6,/shop/ProductDetail.aspx?pd=NZ10901
IT31631,"Valpolicella Ripasso Superiore Capitel San Rocco, Tedeschi 2018",Red Wine,14.5%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=IT31631
CM14282,"Half bottle of Château Pichon-Longueville Baron, Pauillac 2009",Red Wine,13.5%,£70,Half Bottle,£1680,Case of 24,/shop/ProductDetail.aspx?pd=CM14282
CM12801,"Château Ducru-Beaucaillou, Saint-Julien 2007",Red Wine,13%,£115,Bottle,£690,Case of 6,/shop/ProductDetail.aspx?pd=CM12801
US8231,"Napanook Napa Valley 2015",Red Wine,14.5%,£64,Bottle,£768,Case of 12,/shop/ProductDetail.aspx?pd=US8231
SA17401,"A Fistful of Schist Reserve Shiraz-Cinsault-Mourvèdre, Swartland 2020",Red Wine,14.5%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SA17401
RH53504,"Magnum of Vacqueyras Grenat Noble, Le Clos Des Cazaux 2015",Red Wine,14.5%,£41,Magnum,£246,Case of 6,/shop/ProductDetail.aspx?pd=RH53504
NZ12391,"The Society's Exhibition Marlborough Pinot Noir 2020",Red Wine,,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=NZ12391
IT30501,"Fontalloro Felsina, IGT Toscana 2017",Red Wine,13.5%,£46,Bottle,£276,Case of 6,/shop/ProductDetail.aspx?pd=IT30501
CM23531,"Château Fonbadet, Pauillac 1995",Red Wine,13%,£57,Bottle,£342,Case of 6,/shop/ProductDetail.aspx?pd=CM23531
CM23351,"Château Cos Labory, Saint-Estèphe 2014",Red Wine,13.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=CM23351
CM15234,"Magnum of Château Haut-Bages Libéral, Pauillac 2010",Red Wine,13.5%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=CM15234
US8391,"Hanzell Vineyards Sonoma County Pinot Noir 2015",Red Wine,14%,£55,Bottle,£660,Case of 12,/shop/ProductDetail.aspx?pd=US8391
UR461,"Pisano-Arretxea Grand Reserve Progreso 2011",Red Wine,13.5%,£29,Bottle,£348,Case of 12,/shop/ProductDetail.aspx?pd=UR461
SA17111,"Painted Wolf 'Guillermo' Pinotage, Swartland 2018",Red Wine,13.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=SA17111
FC37961,"Irouleguy 'Harri Gorri', Brana 2015",Red Wine,13%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=FC37961
